geneID,Severo
ACKR3,7.9377689480073e-05
ACKR4,4.01301844870889e-05
ACLY,0.000143511561975
ACMSD,1.41338361715954e-05
ACO1,5.39329352459197e-05
ACO2,3.88866017989819e-05
ACOT11,7.90356020416521e-05
ACOT12,1.89084197590064e-05
ACOT13,8.39574787798466e-05
ACOT2,2.42731007718276e-05
ACOT4,3.13918634513776e-05
ACOT6,1.57159303969019e-05
ACOT7,9.90975578181581e-05
ACOT8,6.0870740225153e-05
ACOT9,3.77248730026063e-05
ACOX1,0.0001281343770552
ACOX2,7.87943700963926e-06
ACOX3,8.59498605827031e-05
ACOXL,3.32670552425708e-05
ACP1,0.000112457669324
ACP2,1.86955213977575e-05
ACP3,2.46290679448156e-05
ACP4,6.32016553880581e-05
ACP5,3.6121285970351e-05
ACP6,6.90924529992211e-05
ACR,2.31499207153257e-05
ACRBP,5.98475498841905e-05
ACRV1,4.50009536993975e-05
ACSBG1,7.71353289717152e-05
ACSBG2,2.55894553808273e-05
ACSF2,5.75182912696401e-05
ACSF3,7.57534973410228e-05
ACSL1,9.10374605444352e-05
ACSL3,0.0001352411973302
ACSL4,0.0001074999917518
ACSL5,5.7094267716306e-05
ACSL6,0.0001215942204378
ACSM1,2.46694523003422e-05
ACSM3,2.16364351931998e-05
ACSM5,4.5982271009534e-05
ACSS1,8.7508279661848e-05
ACSS2,5.38313904307717e-05
ACSS3,4.27235829513751e-05
ACTA1,1.45297322034484e-05
ACTA2,0.0001371398412797
ACTB,0.0002274713199779
ACTC1,1.43418018889454e-05
ACTG1,0.0001891646943581
ACTG2,2.76486712803091e-05
ACTL6A,2.22665326474728e-05
ACTL6B,9.96849464335058e-05
ACTMAP,3.0992994925233e-05
ACTN1,0.0001108522194808
ACTN2,0.0001049412207218
ACTN3,7.90832269008407e-06
ACTN4,6.08836479316052e-05
ACTR10,0.0001304189236062
ACTR1A,0.0001074781819477
ACTR1B,6.13233802325024e-05
ACTR2,0.0001693957557591
ACTR3,0.0001464177110845
ACTR3B,9.9489316546305e-05
ACTR3C,0.0001196154183054
ACTR5,5.0256686749666e-05
ACTR6,6.70907019842215e-05
ACTR8,6.61454505937027e-05
ACTRT3,1.53966286136921e-05
ACVR1,3.60801508239218e-05
ACVR1B,0.0001411546712216
ACVR1C,8.75573978358782e-05
ACVR2A,0.0001537312263074
ACVR2B,0.0001116507661952
ACVR2B-AS1,8.99816460436513e-05
ACVRL1,8.17266137339139e-05
ACY1,4.33674969434071e-05
ACY3,3.74570452936954e-05
ACYP1,0.0001023182026136
ACYP2,0.0001289706951819
ADA,4.66785140548406e-05
ADA2,5.28923321708142e-05
ADAD2,4.38083170754643e-05
ADAM10,0.000154677081815
ADAM11,7.74480955759845e-05
ADAM12,7.15390415239694e-05
ADAM15,3.79719798752852e-05
ADAM17,0.0001324861166794
ADAM18,2.05754791155959e-05
ADAM19,6.62476468013669e-05
ADAM2,1.24702718249338e-05
ADAM21,7.25147403559022e-05
ADAM22,0.0001506999918479
ADAM23,0.0001369455048761
ADAM28,9.91726213533716e-05
ADAM29,9.38547944795484e-06
ADAM30,3.44293073995101e-05
ADAM32,2.60847057510643e-05
ADAM33,0.0001095805549894
ADAM5,1.01225438344766e-05
ADAM7,3.17615832734254e-05
ADAM8,7.06614247909148e-05
ADAM9,0.000120158479266
ADAMTS1,0.0001091356223696
ADAMTS10,9.12051361605483e-05
ADAMTS12,4.29418927908505e-05
ADAMTS13,4.62693089921181e-05
ADAMTS14,3.0073419870574e-05
ADAMTS15,2.77805334805475e-05
ADAMTS16,6.46560024988425e-05
ADAMTS16-DT,3.17145011061402e-05
ADAMTS17,5.7334261131552e-05
ADAMTS18,5.06521426161452e-05
ADAMTS19,5.65045231063348e-05
ADAMTS2,5.19626565916153e-05
ADAMTS20,3.83774165796167e-05
ADAMTS3,3.23305409618631e-05
ADAMTS4,1.46946254668336e-05
ADAMTS5,5.15056683569022e-05
ADAMTS6,4.29748545157951e-05
ADAMTS7,5.16082003274832e-05
ADAMTS8,9.22686275675121e-05
ADAMTS9,5.74405728245329e-05
ADAMTS9-AS1,4.48828202332102e-05
ADAMTS9-AS2,5.67211468018123e-05
ADAMTSL1,5.30633122102022e-05
ADAMTSL2,1.6843531524988e-05
ADAMTSL3,3.24129544996906e-05
ADAMTSL4,6.57093816792484e-05
ADAMTSL4-AS2,1.00282904298035e-05
ADAMTSL5,4.0806201951483e-05
ADAP1,6.90180119351051e-05
ADAP2,6.70864405216378e-05
ADAR,0.0001497615925382
ADARB1,9.67724722196361e-05
ADARB2,0.0001021285676048
ADARB2-AS1,4.31527823780143e-05
ADAT1,7.68885466485947e-05
ADAT2,4.90258194379441e-05
ADCK1,7.13873178082844e-05
ADCK2,7.50604532686054e-05
ADCK5,2.76377015018943e-05
ADCY1,0.0001568218446358
ADCY10,2.87539448154543e-05
ADCY2,0.0001183864218019
ADCY3,7.5759050538979e-05
ADCY4,6.36733859310462e-05
ADCY5,7.77556657937579e-05
ADCY6,3.42865303231756e-05
ADCY6-DT,1.33022064226444e-05
ADCY7,9.61705193548457e-05
ADCY8,4.37848619315374e-05
ADCY9,9.43476200929654e-05
ADCYAP1R1,0.0001040650764737
ADD1,0.0001296435002889
ADD2,0.0001495665393368
ADD3,0.0001842840258126
ADD3-AS1,0.0001292654071479
ADGB,5.95711728417411e-06
ADGRA1,2.20839277383115e-05
ADGRA2,9.65459673624691e-05
ADGRA3,9.25288255599865e-05
ADGRB1,6.13952510108122e-05
ADGRB2,6.18065157245659e-05
ADGRB3,0.0001127401213922
ADGRD1,3.44984619732382e-05
ADGRD2,5.62343379587362e-05
ADGRE1,2.22359288980455e-05
ADGRE2,4.40725745530359e-05
ADGRE3,2.42555765750553e-05
ADGRE5,3.2473246979221e-05
ADGRF1,3.70142848930861e-05
ADGRF3,2.8307407989656e-05
ADGRF5,6.73585641660105e-05
ADGRG1,9.59895511792447e-05
ADGRG2,2.41555738720555e-05
ADGRG3,3.90824213051338e-05
ADGRG4,1.44273395246704e-05
ADGRG5,3.04442014883394e-05
ADGRG6,4.82944589998672e-05
ADGRG7,1.20185662592433e-05
ADGRL1,0.0001061633167619
ADGRL2,8.39410907684656e-05
ADGRL3,0.0001141685862308
ADGRL4,5.03990357431298e-05
ADGRV1,7.39509483625937e-05
ADH1A,9.92451829897315e-06
ADH4,9.65543777439216e-05
ADH5,0.0001123311663148
ADH6,3.06383317736953e-05
ADHFE1,6.66179576248353e-05
ADI1,0.0001458243184459
ADIPOR1,9.1398277663976e-05
ADIPOR2,6.63166817268558e-05
ADIRF,6.82426424821059e-05
ADISSP,5.11301596806207e-05
ADK,9.59592408656888e-05
ADM,7.3813097688393e-05
ADM2,6.80326145556508e-05
ADM5,3.30029450349395e-05
ADNP,0.0001325613920608
ADNP2,7.44655511530302e-05
ADO,0.0001244018689743
ADORA1,7.95416801389264e-05
ADORA2A,5.72529728121073e-05
ADORA2A-AS1,6.348445438617e-05
ADORA2B,4.37267229746193e-06
ADPGK,5.69333688574744e-05
ADPRH,4.80866118298562e-05
ADPRHL1,3.70077614517768e-05
ADPRM,5.07992345518362e-05
ADPRS,8.96969999748361e-05
ADRA1A,0.000101196564293
ADRA1B,1.05641729853395e-05
ADRA1D,2.03063440796587e-05
ADRA2A,3.46236418235616e-05
ADRA2B,5.50618686103356e-05
ADRA2C,8.90939753546551e-05
ADRB1,0.0001056496768003
ADRB2,7.60555466917301e-05
ADRM1,4.9682855492844e-05
ADSL,5.84763126692896e-05
ADSS1,4.66520113582375e-05
ADSS2,0.0001169295260524
ADTRP,3.25097992965371e-05
AEBP1,0.0001246915967215
AEBP2,0.0001251815332075
AEN,6.16364425691884e-05
AFAP1,4.262389611963e-05
AFAP1-AS1,4.44268206724432e-05
AFAP1L1,2.85047014620398e-05
AFAP1L2,5.25601162723331e-05
AFDN,0.0001313187766868
AFF1,0.000146732743834
AFF2,5.02313278210981e-05
AFF3,9.92707415787528e-05
AFF4,0.0001548267549698
AFG1L,4.17330545429228e-05
AFG2A,5.65227006370404e-05
AFG2B,7.68514290713888e-05
AFG3L2,0.0001581011206359
AFMID,4.22024710988117e-05
AFP,2.62884533932461e-05
AFTPH,0.0001144703853988
AFTPH-DT,2.76203189992521e-05
AGA,6.8498658628578e-05
AGA-DT,2.72786141275007e-05
AGAP1,0.0001263420712714
AGAP11,4.00121033197257e-05
AGAP2,6.91879829734389e-05
AGAP2-AS1,6.98909994228742e-05
AGAP3,8.88909556309336e-05
AGAP4,0.0001095343583541
AGBL1,2.72129097147557e-05
AGBL2,2.22623883942688e-05
AGBL3,5.40661461424862e-05
AGBL4,0.0001236667112207
AGBL5,5.93657657350875e-05
AGER,3.40816746567407e-05
AGFG1,0.0001269422972171
AGFG2,8.95058152926256e-05
AGGF1,7.95435769126867e-05
AGK,0.0001406911409257
AGL,0.0001133400834755
AGMAT,6.75339187702604e-05
AGPAT1,6.09270266009464e-05
AGPAT2,7.02811803357626e-05
AGPAT3,0.0001312383203927
AGPAT4,0.0001812818070736
AGPAT5,7.21424762936743e-05
AGPS,0.0001472136651775
AGR3,1.05710454242921e-05
AGRN,8.21676503731836e-05
AGRP,1.55895256268879e-05
AGT,0.0001280211848688
AGTPBP1,0.0001655400996481
AGTR1,2.07836685491296e-05
AGTRAP,6.53736005653366e-05
AGXT2,7.81431327826018e-06
AHCTF1,0.0001386144669094
AHCY,3.74044693134945e-05
AHCYL1,0.000162960082694
AHCYL2,0.0001070363008299
AHDC1,5.77161396684071e-05
AHI1,0.000136238979249
AHI1-DT,2.52640393707993e-05
AHNAK,0.0001416042282347
AHNAK2,0.0001054819418832
AHR,4.75910003084362e-05
AHSA1,6.36978403093603e-05
AHSG,3.91957940234323e-05
AIDA,0.0001638658654353
AIF1,0.000140502601041
AIF1L,0.0001308691218103
AIFM1,3.77485570022117e-05
AIFM2,5.23609416902333e-05
AIFM3,3.72813927721177e-05
AIG1,0.0001654032991672
AIM2,2.86578473873285e-05
AIMP1,0.0001593210478042
AIMP2,0.0001112386110212
AIP,5.49407228809262e-05
AIPL1,5.07972385781617e-05
AIRE,2.86985093306074e-05
AIRIM,4.7978962391676e-05
AJAP1,0.0001278208781003
AJM1,5.35745645509396e-05
AJUBA,5.09903955965912e-05
AK1,0.0001026290009082
AK2,0.0001129312828861
AK3,0.0001181156305258
AK4,0.0001278548926034
AK5,0.0001713452460399
AK6,8.68864001767585e-05
AK7,6.02511803503469e-05
AK8,3.39687794162556e-05
AK9,0.0001373477679826
AKAIN1,5.07717641763983e-05
AKAP1,0.0001118426792146
AKAP10,0.0001402748494647
AKAP11,0.0001240641987637
AKAP12,0.0001414437526322
AKAP13,0.0001213711595814
AKAP14,4.21379458017015e-05
AKAP17A,0.0001049108832715
AKAP3,1.90972317939985e-05
AKAP5,0.0001401760869167
AKAP6,8.25866924691427e-05
AKAP7,8.95704169355694e-05
AKAP8,8.06625406362267e-05
AKAP8L,9.12551735078199e-05
AKAP9,0.0001191101802461
AKIP1,8.75995248569932e-05
AKIRIN1,0.0001428964768031
AKIRIN2,0.0001215356560486
AKNA,3.95568933976e-05
AKNAD1,2.98554629612861e-05
AKR1A1,6.58075741241858e-05
AKR1B1,0.0001221162752696
AKR1B10,2.02042969415645e-05
AKR1C1,7.43437894771852e-05
AKR1C2,8.66385794045248e-05
AKR1C3,7.35171024657915e-05
AKR1D1,1.38485886707205e-05
AKR1E2,4.55839417974808e-05
AKR7A2,0.0001254058563654
AKR7A3,2.8386572340518e-05
AKT1,6.11750080523291e-05
AKT1S1,7.06716445147065e-05
AKT2,0.0001091719405336
AKT3,0.0001780435086668
AKTIP,0.0001383980565211
ALAD,0.0001323337770188
ALAS1,6.65752956130126e-05
ALB,0.0001175565948725
ALCAM,0.000187206251443
ALDH16A1,4.09811993360638e-05
ALDH18A1,5.73853321203286e-05
ALDH1A1,4.54702782979965e-05
ALDH1A2,5.62864012326887e-05
ALDH1A3,6.95229743698976e-05
ALDH1B1,0.0001259832744403
ALDH1L1,6.26978084179631e-05
ALDH1L1-AS2,3.43095330073143e-05
ALDH1L2,4.58810653463723e-05
ALDH2,0.0001762354814645
ALDH3A1,1.7368688830322e-05
ALDH3A2,0.0001154891741629
ALDH3B1,6.3433076691035e-05
ALDH3B2,1.95175874571902e-05
ALDH4A1,5.48998954434298e-05
ALDH5A1,0.0001158816234126
ALDH6A1,0.0001414266167643
ALDH7A1,0.0001314540102571
ALDH8A1,5.45109145141032e-05
ALDH9A1,0.0001250743272485
ALDOA,0.0001049854291874
ALDOB,7.06350864652482e-05
ALDOC,0.000100845243113
ALG1,4.88212783073214e-05
ALG10,4.58953587682271e-05
ALG10B,4.69903826088672e-05
ALG12,3.78095403081915e-05
ALG13,0.000116339875442
ALG14,4.76523444543458e-05
ALG14-AS1,4.81012848471186e-05
ALG2,0.0001074957586202
ALG3,4.53493394774942e-05
ALG5,8.56344289075151e-05
ALG6,4.75074398741154e-05
ALG8,9.54629941169543e-05
ALG9,9.06321004572535e-05
ALK,0.0001219535854679
ALKAL2,8.66447983286331e-05
ALKBH1,8.97154489055913e-05
ALKBH2,2.56124687108163e-05
ALKBH3,2.26149652482599e-05
ALKBH3-AS1,3.83191086601682e-05
ALKBH4,2.6794416760774e-05
ALKBH5,0.0001019583394123
ALKBH6,0.0001176109729152
ALKBH7,5.152334487195e-05
ALKBH8,4.43668353487679e-05
ALLC,1.51854094020587e-05
ALMS1,0.0001505467487021
ALMS1-IT1,8.03171604615795e-05
ALOX12,9.66100439087892e-06
ALOX12-AS1,7.7514036393011e-05
ALOX12B,1.67672840568659e-05
ALOX15B,2.01924930032836e-05
ALOX5,8.18974811405763e-05
ALOX5AP,7.69458117477857e-05
ALOXE3,3.54236832375878e-05
ALPK1,0.0001232006139992
ALPK2,3.00750366488133e-05
ALPK3,4.7380007087474e-05
ALPL,1.8491193271643e-05
ALS2,6.87305959505835e-05
ALS2CL,3.46289658010289e-05
ALX3,1.51427919956118e-05
ALX4,5.19970019812156e-05
ALYREF,6.3445403626794e-05
AMACR,0.0001031549485315
AMBN,1.18110393891766e-05
AMBP,2.02545705704354e-05
AMBRA1,0.0001064214816749
AMD1,0.000139954676731
AMDHD1,1.67496262005901e-05
AMDHD2,5.42186136917045e-05
AMELY,5.05507307597643e-06
AMER1,2.1746487663118e-05
AMER2,0.0001691113204869
AMER3,7.42192270686138e-05
AMFR,7.09784351103161e-05
AMH,1.0373578588175e-05
AMHR2,1.98016924722391e-05
AMIGO1,0.0001257433980743
AMIGO2,4.66476009940086e-05
AMMECR1,0.0001059235524158
AMMECR1L,9.44266112976183e-05
AMN,9.60751900171385e-05
AMN1,8.97927544879257e-05
AMOT,5.56188847686727e-05
AMOTL1,0.0001320973563901
AMOTL2,0.0001283755019278
AMPD2,9.68339466082655e-05
AMPD3,0.0001045136454089
AMPH,0.0001224425355269
AMT,5.04548547509818e-05
AMY2B,0.0001135097695824
AMZ1,4.6497250884508e-05
AMZ2,0.0001169094183623
ANAPC1,0.0001154245765388
ANAPC10,7.28886512032418e-05
ANAPC11,9.80567628392835e-05
ANAPC13,0.0001013080298653
ANAPC15,5.3720242007273e-05
ANAPC16,0.0001536204441155
ANAPC2,4.70627148667035e-05
ANAPC4,0.0001337293706368
ANAPC5,0.0001321875452689
ANAPC7,9.69631882905771e-05
ANGEL1,7.89517025972993e-05
ANGEL2,0.0001002667176918
ANGPT1,6.04580310524807e-05
ANGPT2,8.74936946680622e-05
ANGPT4,2.82104427473315e-05
ANGPTL1,5.30975214542459e-05
ANGPTL2,0.0001035803588224
ANGPTL3,4.93089873574311e-05
ANGPTL4,7.73179567572082e-05
ANGPTL6,2.04319749008144e-05
ANGPTL7,2.13556484103078e-05
ANGPTL8,3.79287088329123e-05
ANK1,7.95889030194052e-05
ANK2,0.0001435745529709
ANK3,0.0001590716507581
ANKAR,6.87435660656378e-05
ANKDD1A,0.0001413178824422
ANKEF1,3.5378949471999e-05
ANKFN1,5.66267624924467e-05
ANKFY1,8.77257459074813e-05
ANKH,0.0001331566503177
ANKHD1,0.0001056983693287
ANKIB1,0.0001377683921967
ANKLE1,4.97397171063269e-05
ANKLE2,7.68819458976389e-05
ANKMY1,6.26960765680706e-05
ANKMY2,0.0001115282861011
ANKRA2,5.25526875901933e-05
ANKRD1,1.69833756188919e-05
ANKRD10,0.0001410426747947
ANKRD11,0.0001351258620887
ANKRD12,0.0001835859203596
ANKRD13A,0.0001468058192555
ANKRD13B,7.82669601744495e-05
ANKRD13C,0.0001178840118304
ANKRD13C-DT,0.0001021547777059
ANKRD13D,7.94340176199947e-05
ANKRD16,1.88613147679656e-05
ANKRD17,0.0001343230518854
ANKRD18A,6.68502386235497e-05
ANKRD18B,9.79479636324738e-05
ANKRD2,4.76770444717057e-05
ANKRD20A1,2.30976859421182e-05
ANKRD22,2.56339009660214e-05
ANKRD23,5.65905030127456e-05
ANKRD24,5.96049013748149e-05
ANKRD26,8.74348007255231e-05
ANKRD26P3,5.00701099847085e-05
ANKRD27,0.0001044549880049
ANKRD28,0.0001356128922731
ANKRD29,4.52947533032868e-05
ANKRD30A,1.94500573265319e-05
ANKRD30B,4.84010684118215e-05
ANKRD31,1.24101096746635e-05
ANKRD33B,8.58236025637454e-05
ANKRD34A,5.99394520036666e-05
ANKRD35,6.98209740507539e-05
ANKRD36,0.0001054672848671
ANKRD36B,0.0001390582765893
ANKRD36C,2.44159684107205e-05
ANKRD37,5.27236934988528e-05
ANKRD39,3.22186783424052e-05
ANKRD40,0.0001259143504873
ANKRD42-DT,8.76850905510371e-05
ANKRD44,9.91310954869947e-05
ANKRD45,1.50285526526322e-05
ANKRD46,9.9052351785498e-05
ANKRD49,6.66406063437744e-05
ANKRD50,9.74662794052953e-05
ANKRD52,6.17640440597617e-05
ANKRD53,3.67252675224884e-05
ANKRD54,6.88506865358743e-05
ANKRD55,1.51498040817987e-05
ANKRD6,6.05404921289789e-05
ANKRD65,0.0001056282535363
ANKRD7,3.08764123718455e-05
ANKRD9,0.0001238059417297
ANKS1A,0.0001169298729906
ANKS1B,0.0001805832087387
ANKS3,3.38645830945187e-05
ANKS6,7.00051561240732e-05
ANKUB1,3.42729859022756e-05
ANKZF1,6.44678375730013e-05
ANLN,0.0001558337867573
ANO1,2.15196993875849e-05
ANO10,0.000122782221785
ANO2,2.39140095047221e-05
ANO3,7.29885940186776e-05
ANO4,7.5082757072737e-05
ANO5,9.25810098105751e-05
ANO6,0.0001222269737502
ANO7,4.04792432648971e-05
ANO8,7.16156073981133e-05
ANO9,3.94857494113351e-05
ANOS1,0.0001012001644373
ANP32A,0.0001396170106773
ANP32B,0.0001804162813111
ANP32D,1.9317211193928e-05
ANP32E,0.000151427492154
ANPEP,2.22812559890072e-05
ANTKMT,5.57312652760551e-05
ANTXR1,8.37891677961957e-05
ANTXR2,8.12208663320339e-05
ANXA1,5.419673749159e-05
ANXA10,1.46110491314182e-05
ANXA11,0.0001258158481748
ANXA13,1.3999515945217e-05
ANXA2,0.0001254726155107
ANXA2R-AS1,3.33075515622134e-05
ANXA2R-OT1,5.71944715555863e-05
ANXA3,8.89508200946493e-06
ANXA4,0.0001166891879994
ANXA5,9.74170081044863e-05
ANXA6,6.1139096839453e-05
ANXA7,0.0001454734096437
ANXA8,6.04853494962096e-05
ANXA9,6.30891393590723e-05
AOAH,5.71770192881844e-05
AOC1,1.75012846564236e-05
AOC2,2.45792322743093e-05
AOC3,7.5873721848275e-05
AOPEP,8.30279369664003e-05
AOX1,7.27929709762605e-05
AP1AR,8.83938593547965e-05
AP1B1,5.278149825525e-05
AP1G1,0.0001462752173581
AP1G2,0.0001190122016807
AP1G2-AS1,8.16102631952467e-05
AP1M1,7.85135940500968e-05
AP1M2,3.22796681518677e-05
AP1S1,0.0001137236237861
AP1S2,0.0001510114895739
AP1S3,8.03066633699331e-05
AP2A1,0.0001050108850099
AP2A2,7.6056794039005e-05
AP2B1,0.0001283211133794
AP2M1,0.0001090253683832
AP2S1,6.56433639492581e-05
AP3B1,9.5116897004267e-05
AP3B2,6.86674788299896e-05
AP3D1,0.0001077625509183
AP3M1,6.77733085098017e-05
AP3M2,7.30997493277272e-05
AP3S1,0.000141498423345
AP3S2,0.0001083446720543
AP4B1,4.52884547383989e-05
AP4E1,0.0001015783080595
AP4M1,3.30138401535552e-05
AP4S1,0.0001003705746466
AP5B1,2.91550348834492e-05
AP5M1,0.0001146052929283
AP5S1,7.0651878611868e-05
AP5Z1,0.0001101380653096
APAF1,9.21896122627088e-05
APBA1,0.0001367056135447
APBA2,0.0001154296659048
APBA3,6.26548448735109e-05
APBB1,4.90875292760131e-05
APBB1IP,0.000100373622615
APBB2,0.0001397160739161
APBB3,3.45574733618596e-05
APC,0.0001637594785619
APC2,5.08856356971413e-05
APCDD1,0.000124991117525
APCDD1L,2.01821257185908e-05
APCDD1L-DT,3.0985454198931e-05
APEH,5.82913547855271e-05
APELA,7.5824955269815e-06
APEX1,0.0001120360372595
APEX2,4.33164209265504e-05
APH1A,8.45689347691414e-05
APH1B,0.0001008398942128
API5,0.0001350425437066
APIP,5.64955547679748e-05
APLF,1.99906321470327e-05
APLN,5.48787039481756e-05
APLNR,9.02393664507481e-05
APLP1,9.69736015067831e-05
APLP2,0.0001771006475607
APMAP,0.0001329743599724
APOA1,2.92352316355552e-05
APOA1-AS,1.60344170785294e-05
APOB,1.95737430951212e-05
APOBEC1,1.5968765167959e-05
APOBEC2,1.84893747619783e-05
APOBEC3A,2.19536393814928e-05
APOBEC3C,5.05917928161775e-05
APOBEC3D,2.6403664962197e-05
APOBEC3F,6.67283944653312e-05
APOBEC3G,6.37232248604791e-05
APOBEC4,4.84364890189813e-05
APOBR,2.24303016024382e-05
APOC1,0.0001147609174776
APOC2,7.47079899684102e-05
APOC4,3.9962941756236e-05
APOD,0.0001587292476853
APOE,9.59140277031263e-05
APOF,1.29119097863189e-05
APOL1,5.19773686860477e-05
APOL2,0.0001495182980459
APOL3,3.37262495237576e-05
APOL4,6.08831109488585e-05
APOL6,9.49696280814624e-05
APOLD1,0.0001418358518985
APOM,3.55813611485171e-05
APOO,9.61124487548943e-05
APOOL,0.0001200967218304
APP,0.0001833486378035
APPBP2,0.0001527748935036
APPL1,9.60517614278843e-05
APPL2,0.0001024957768559
APRG1,1.07255801135118e-05
APRT,8.84290043025611e-05
APTR,4.76116176812776e-05
APTX,0.0001104738422578
AQP1,0.0001202184862378
AQP10,1.39859363754014e-05
AQP11,5.56319111624008e-05
AQP2,3.18553376532762e-05
AQP3,0.0001152029055986
AQP4,0.0002039611098177
AQP4-AS1,6.246589358038e-05
AQP5,2.39596659424639e-05
AQP6,2.59345988229599e-05
AQP7,1.41370685689645e-05
AQP8,2.25130748099184e-05
AQP9,2.48200492568364e-05
AQR,0.000103012955886
AR,8.14546573545743e-05
ARAF,6.21322826311999e-05
ARAP1,6.5245187752545e-05
ARAP2,0.0001428290618654
ARAP3,5.54745452674166e-05
ARB2A,0.0001372555991826
ARC,2.27524660230885e-05
ARCN1,5.04735500996281e-05
AREG,2.79706927861104e-05
