"geneID","MeanWeight"
"ADGRF2P",1.12353442819614
"ADGRF3",1.72678219530356
"ADGRF4",1.84757200683585
"ADGRF5",3.35647395498781
"ADGRF5-AS1",0.954285227019101
"ADGRG1",5.3093403769375
"ADGRG2",1.61128416564729
"ADGRG3",2.50206690402638
"ADGRG4",0.91368312453453
"ADGRG5",1.82642401369546
"ADGRG6",2.83865885244961
"ADGRG7",0.846783375314442
"ADGRL1",5.3938629187931
"ADGRL2",3.99374035132813
"ADGRL3",5.88268493417235
"ADGRL4",2.61534155351366
"ADGRV1",3.91435267297719
"ADH1A",0.655521697288082
"ADH1B",3.39553068642853
"ADH1C",0.855767981025561
"ADH4",5.05454749883895
"ADH5",5.77310998185135
"ADH6",1.88673264023387
"ADH7",0.448913228160966
"ADHFE1",3.55892985878158
"ADI1",7.74801583367781
"ADIG",3.38924338243245
"ADIPOQ",0.566728124980331
"ADIPOR1",4.69107408926709
"ADIPOR2",3.6668706171867
"ADIRF",3.58091871133583
"ADIRF-AS1",0.889978979926656
"ADISSP",3.05544760417381
"ADK",4.49700975916066
"ADM",4.18999778442546
"ADM2",3.82755713109809
"ADM5",2.10887971049534
"ADNP",6.40085187127035
"ADNP2",4.03649092354642
"ADO",6.0602618975651
"ADORA1",4.57490951520925
"ADORA2A",2.68526803054168
"ADORA2A-AS1",3.37581000539811
"ADORA2B",0.483404748933646
"ADORA3",4.80490451482419
"ADPGK",3.00967919012509
"ADPRH",2.34126106392635
"ADPRHL1",2.39514630763856
"ADPRM",2.83649072184178
"ADPRS",4.39164248882128
"ADRA1A",5.33109752954562
"ADRA1B",1.0038130729402
"ADRA1D",1.39209985510516
"ADRA2A",2.03011671084867
"ADRA2B",3.02622736682694
"ADRA2C",4.74687150188899
"ADRB1",5.0417159577639
"ADRB2",4.28913609620525
"ADRB3",1.97248520260986
"ADRM1",2.68991320037889
"ADSL",2.78592369762479
"ADSS1",2.64200727995002
"ADSS2",5.93707025118532
"ADTRP",1.7345437259353
"AEBP1",6.80399404438816
"AEBP2",6.4101731793468
"AEN",3.41853800672405
"AFAP1",2.19891048518938
"AFAP1-AS1",2.6204964055838
"AFAP1L1",1.95258824406035
"AFAP1L2",2.36567043655982
"AFDN",6.74308549904144
"AFDN-DT",1.85598361700837
"AFF1",7.25237919907071
"AFF2",2.82424096915636
"AFF3",5.38149907097305
"AFF4",8.14106419255698
"AFG1L",2.34545923220411
"AFG2A",3.12033766882462
"AFG2B",3.99339509544804
"AFG3L1P",3.92905789640048
"AFG3L2",7.98036137318488
"AFM",0.880030331045453
"AFMID",2.31421080543734
"AFP",1.29205764647755
"AFTPH",5.75531905053693
"AFTPH-DT",1.50631090006719
"AGA",3.52552930860033
"AGA-DT",1.2614147331369
"AGAP1",6.64381435814669
"AGAP11",2.2239594986192
"AGAP2",3.68433164426563
"AGAP2-AS1",3.84351665326304
"AGAP3",4.75840666774558
"AGAP4",5.61879514261943
"AGAP9",5.76112285089769
"AGBL1",1.35092048550537
"AGBL2",1.3983929753418
"AGBL3",3.00718648160955
"AGBL4",6.11506560410699
"AGBL5",3.31402805369127
"AGER",2.14223672773528
"AGFG1",6.468305643534
"AGFG2",4.90871752231841
"AGGF1",4.25449032334267
"AGK",6.76124923465482
"AGL",5.53615769563311
"AGMAT",3.77254436706939
"AGPAT1",3.06584722888967
"AGPAT2",3.91115285675749
"AGPAT3",6.75028394349633
"AGPAT4",9.06387273180833
"AGPAT4-IT1",3.19042887634453
"AGPAT5",3.58299951698186
"AGPS",7.05263791092207
"AGR2",1.55710044185187
"AGR3",0.791591990497437
"AGRN",4.45625061778765
"AGRP",1.25569923006589
"AGT",6.75393652684492
"AGTPBP1",8.17431649529751
"AGTR1",1.49127721596669
"AGTR2",2.40436192825121
"AGTRAP",3.58901573471026
"AGXT",1.74353901923303
"AGXT2",0.75386715637124
"AHCTF1",6.98437854834495
"AHCY",2.42980419662868
"AHCYL1",8.41261699562245
"AHCYL2",5.32930322617567
"AHDC1",3.28537480164314
"AHI1",6.9187264121946
"AHI1-DT",1.33752456347887
"AHNAK",7.64971380776667
"AHNAK2",5.59431691100626
"AHR",2.73456207688402
"AHSA1",3.53422078829105
"AHSA2P",6.55119223128351
"AHSG",2.18889207232747
"AHSP",1.04291968044015
"AICDA",1.13392647036659
"AIDA",8.16862682927395
"AIF1",6.88299457789086
"AIF1L",6.41589749513952
"AIFM1",2.02388029980381
"AIFM2",2.80945674530118
"AIFM3",2.12915693056931
"AIG1",8.17615857195101
"AIM2",1.75385040082042
"AIMP1",7.81487494654457
"AIMP2",5.75281387105941
"AIP",3.04488006456369
"AIPL1",2.90933762619798
"AIRE",1.92579843940926
"AIRIM",2.20152637392333
"AJAP1",6.19878039543662
"AJM1",3.11855594228395
"AJUBA",2.84341383506751
"AK1",5.32599946420758
"AK2",5.77296385746058
"AK3",5.96647691067209
"AK4",6.73520829033359
"AK5",9.06649624372884
"AK6",4.3106712455256
"AK7",3.27198433801891
"AK8",1.74847665742349
"AK9",6.73212755298515
"AKAIN1",2.46064842329423
"AKAP1",5.47002907236982
"AKAP10",6.97032561068804
"AKAP11",6.67422456187463
"AKAP12",7.00476955974578
"AKAP13",6.2728436619582
"AKAP14",2.33391550231512
"AKAP17A",5.56323117705825
"AKAP3",1.17318694395087
"AKAP4",2.50810399817537
"AKAP5",7.183412546599
"AKAP6",4.09819570652355
"AKAP7",4.67769424223245
"AKAP8",4.33224636885712
"AKAP8L",4.93695734196933
"AKAP9",5.9729604502991
"AKIP1",4.46760703166026
"AKIRIN1",7.24314021740478
"AKIRIN2",6.30640949496193
"AKNA",2.21834447400768
"AKNAD1",1.61881750367456
"AKR1A1",3.17692144870506
"AKR1B1",6.08827790683586
"AKR1B10",1.56228478645911
"AKR1C1",4.01609172545652
"AKR1C2",4.35517024850844
"AKR1C3",3.97822490805975
"AKR1C4",1.24817270181666
"AKR1C6P",0.927287267442205
"AKR1D1",0.795917712704428
"AKR1E2",2.60884621806603
"AKR7A2",6.67440179524342
"AKR7A3",1.54560841297271
"AKT1",3.20770903937777
"AKT1S1",3.90940855971976
"AKT2",5.80874009795829
"AKT3",8.91110442296023
"AKTIP",6.9529665082369
"ALAD",6.94770929542993
"ALAS1",3.3228753698148
"ALAS2",2.07195616331639
"ALB",5.48791776079037
"ALCAM",9.08433603002163
"ALDH16A1",2.20884087487169
"ALDH18A1",2.97696013286382
"ALDH1A1",2.52753863595803
"ALDH1A2",3.23852518677318
"ALDH1A2-AS1",0.736581339623263
"ALDH1A3",3.43601909388183
"ALDH1B1",6.5955102178796
"ALDH1L1",3.75823495235514
"ALDH1L1-AS2",2.01237001430962
"ALDH1L2",2.70012590075335
"ALDH2",8.26404357486348
"ALDH3A1",1.16256014772912
"ALDH3A2",5.82146533661162
"ALDH3B1",3.56541359674081
"ALDH3B2",1.18742738682886
"ALDH4A1",3.1445861876094
"ALDH5A1",5.61756850698765
"ALDH6A1",7.07836314446366
"ALDH7A1",6.93637641786299
"ALDH8A1",2.73400123268659
"ALDH9A1",6.48548967974977
"ALDOA",5.41512250885117
"ALDOAP2",1.32370981178017
"ALDOB",3.92219296355971
"ALDOC",4.98656112375833
"ALG1",3.10116990513021
"ALG10",2.67549657230904
"ALG10B",2.4024891375688
"ALG12",2.05028039498978
"ALG13",5.81756471321381
"ALG14",2.42868636836811
"ALG14-AS1",2.44520278097771
"ALG2",5.50280780575611
"ALG3",2.51219715679005
"ALG5",4.3180493698346
"ALG6",2.65949869588439
"ALG8",4.76970566812321
"ALG9",4.54387049308582
"ALK",5.87835915437185
"ALKAL2",4.28238604620646
"ALKBH1",4.65098276443666
"ALKBH2",1.54850297219932
"ALKBH3",1.62012442020903
"ALKBH3-AS1",2.0643281613879
"ALKBH4",1.63821191762974
"ALKBH5",5.52466923224144
"ALKBH6",6.20462187683283
"ALKBH7",2.96969935366613
"ALKBH8",2.46900751554465
"ALLC",0.97444948662998
"ALMS1",7.6624944096369
"ALMS1-IT1",3.98262323535304
"ALMS1P1",2.7270488879654
"ALOX12",0.637035589861685
"ALOX12-AS1",3.8584547050564
"ALOX12B",1.03245114602753
"ALOX12P2",2.55935538728373
"ALOX15",1.35927691604057
"ALOX15B",1.16707063538165
"ALOX5",4.20721772961332
"ALOX5AP",4.01579972855011
"ALOXE3",1.73814994667994
"ALPG",2.8339454689505
"ALPI",2.76284342006214
"ALPK1",6.40205492908292
"ALPK2",1.7318858030459
"ALPK3",2.42779624301444
"ALPL",1.46036547362559
"ALPP",2.57606955769902
"ALS2",3.6141870101956
"ALS2CL",2.24005189039808
"ALX1",1.22354163441985
"ALX3",1.06121389945543
"ALX4",2.97355618546509
"ALYREF",3.54818872630896
"AMACR",5.35336950469535
"AMBN",0.779701681968879
"AMBP",1.36306389310586
"AMBRA1",5.65008650992178
"AMD1",6.66196756424208
"AMDHD1",0.849760192338949
"AMDHD2",3.2232896128754
"AMELX",1.31612424425735
"AMELY",0.450318257752825
"AMER1",1.48725778507031
"AMER2",8.75901058220402
"AMER3",4.2353454420904
"AMFR",3.80021406905913
"AMH",0.943857616163415
"AMHR2",1.33644093631024
"AMIGO1",6.44461711628978
"AMIGO2",2.26383490502398
"AMMECR1",5.44268740984261
"AMMECR1L",4.32633701957912
"AMN",5.14411134491042
"AMN1",4.10147465478137
"AMOT",2.89545740106234
"AMOTL1",6.64761371656578
"AMOTL2",6.42154387126712
"AMPD1",1.41094760970313
"AMPD2",5.17076770180494
"AMPD3",5.54410949528531
"AMPH",6.08000229501086
"AMT",2.60123607104823
"AMY1A",4.81732524876595
"AMY2B",5.32725345900063
"AMZ1",2.84977857887996
"AMZ2",5.75182406036209
"AMZ2P1",2.84278258057261
"ANAPC1",5.70693030307868
"ANAPC10",3.47020279289253
"ANAPC11",5.09088000606795
"ANAPC13",5.11312151926483
"ANAPC15",2.83859121787128
"ANAPC16",7.79362219445164
"ANAPC2",2.7518638666643
"ANAPC4",6.1805255876992
"ANAPC5",6.77947248604261
"ANAPC7",5.00251396984905
"ANG",1.52588898089297
"ANGEL1",4.02871082106236
"ANGEL2",5.10815872783462
"ANGPT1",3.14764848082157
"ANGPT2",4.72406346922713
"ANGPT4",1.78861797966423
"ANGPTL1",3.07414100904585
"ANGPTL2",5.68798110411869
"ANGPTL3",2.66994065124733
"ANGPTL4",4.26252681691958
"ANGPTL6",1.38224757490521
"ANGPTL7",1.28982583700397
"ANGPTL8",2.25021896317991
"ANHX",3.00659297819489
"ANK1",4.31735722973588
"ANK2",6.98097976091311
"ANK3",7.81373364620196
"ANKAR",3.75678739740305
"ANKDD1A",6.84692831318303
"ANKEF1",2.04664544308936
"ANKFN1",3.11163219024434
"ANKFY1",4.61773676889231
"ANKH",6.80039281970669
"ANKHD1",5.35936363099083
"ANKIB1",7.16696723091984
"ANKLE1",2.70054163369729
"ANKLE2",4.31040007963778
"ANKMY1",3.49100310165065
"ANKMY2",5.52585463092931
"ANKRA2",2.61580822890385
"ANKRD1",1.05687344593271
"ANKRD10",7.08714566666337
"ANKRD10-IT1",7.20676119688926
"ANKRD11",6.9610399390044
"ANKRD12",9.27045641336396
"ANKRD13A",7.21836513341095
"ANKRD13B",4.15969039967886
"ANKRD13C",6.15337561660178
"ANKRD13C-DT",5.52506005684124
"ANKRD13D",4.20234823977693
"ANKRD16",1.69619745211215
"ANKRD17",7.16055294166271
"ANKRD18A",3.42466063456435
"ANKRD18B",4.82461530725746
"ANKRD19P",3.94699830644421
"ANKRD2",2.83041460993612
"ANKRD20A1",1.21415647544844
"ANKRD20A11P",2.7346694472212
"ANKRD20A12P",3.91905878358112
"ANKRD20A5P",3.39965781112498
"ANKRD22",1.53149347015381
"ANKRD23",3.36925978435376
"ANKRD24",3.3077376035999
"ANKRD26",4.42294719780921
"ANKRD26P3",3.12267978519716
"ANKRD27",5.14480435395603
"ANKRD28",6.79773418810333
"ANKRD29",2.31108478092653
"ANKRD30A",1.09019377848267
"ANKRD30B",2.48757497153583
"ANKRD30BP2",4.06481956499703
"ANKRD30BP3",2.73102418226958
"ANKRD31",0.753311300498646
"ANKRD33",0.590422294719143
"ANKRD33B",4.60788451011393
"ANKRD34A",3.01713198624966
"ANKRD34C",3.64356815110288
"ANKRD35",3.84451287643688
"ANKRD36",4.7415769954903
"ANKRD36B",6.23409125831575
"ANKRD36BP2",5.17068991516779
"ANKRD36C",1.43384692199509
"ANKRD37",2.87615372862696
"ANKRD39",1.92558434420001
"ANKRD40",6.65423887654318
"ANKRD40CL",1.46699796997277
"ANKRD42-DT",4.50493829755681
"ANKRD44",4.99847457551851
"ANKRD44-IT1",3.97717291128071
"ANKRD45",0.88982411705223
"ANKRD46",4.54748786533337
"ANKRD49",3.31629347385413
"ANKRD50",4.84144073266113
"ANKRD52",3.40465382980832
"ANKRD53",2.20523662679114
"ANKRD54",3.71648829412802
"ANKRD55",0.837228631492179
"ANKRD6",3.11441779896726
"ANKRD60",1.0328960885102
"ANKRD65",5.46049879264007
"ANKRD7",1.52774477202627
"ANKRD9",6.32951403270467
"ANKS1A",5.688137969834
"ANKS1B",9.00818277571765
"ANKS3",2.12807411101835
"ANKS4B",2.82624041407738
"ANKS6",3.89750008496806
"ANKUB1",2.12414639074706
"ANKZF1",3.49577236926121
"ANLN",7.87879944572455
"ANO1",1.55222067729126
"ANO10",6.11656491782436
"ANO2",1.46757272605046
"ANO3",3.56880296288799
"ANO4",3.80950138023271
"ANO5",4.46589169116463
"ANO6",6.38737574800253
"ANO7",2.05111723724772
"ANO7L1",1.54403626104275
"ANO8",3.91070670794969
"ANO9",2.37126439267388
"ANOS1",5.3090739982539
"ANOS2P",1.43945324306834
"ANP32A",6.99383638693659
"ANP32A-IT1",1.36749916584107
"ANP32B",9.30468028644725
"ANP32CP",1.31915548126781
"ANP32D",0.987842884087065
"ANP32E",7.41118752131884
"ANPEP",1.61069465218999
"ANTKMT",3.09599634606544
"ANTXR1",4.40417027054832
"ANTXR2",4.22045801882839
"ANXA1",2.87461806017804
"ANXA10",1.08300084413522
"ANXA11",6.24433893804436
"ANXA13",0.841596273593716
"ANXA2",6.00385355905789
"ANXA2P1",3.45181647092014
"ANXA2P2",3.10087497918169
"ANXA2P3",0.594934017391919
"ANXA2R",2.02847653447198
"ANXA2R-AS1",2.04147947706142
"ANXA2R-OT1",3.12827559920144
"ANXA3",0.610328669890767
"ANXA4",6.02289413263609
"ANXA5",4.82026512182142
"ANXA6",3.2306745504499
"ANXA7",7.6557254718381
"ANXA8",3.26206002945811
"ANXA8L1",1.56801761781583
"ANXA9",3.1753805559977
"AOAH",3.19661459416497
"AOC1",1.23604898321968
"AOC2",1.46657293441447
"AOC3",3.64052095995581
"AOC4P",2.07208728695544
"AOPEP",4.370539150138
"AOX1",3.75597644289776
"AOX3P-AOX2P",2.14008980410052
"AP1AR",4.76271303997511
"AP1B1",3.03072723530622
"AP1G1",7.51017182768429
"AP1G2",6.16202159096666
"AP1G2-AS1",4.53261767024576
"AP1M1",4.48107370719537
"AP1M2",1.85034681710949
"AP1S1",5.92067239066131
"AP1S2",7.44106312138119
"AP1S3",3.99997621712691
"AP2A1",5.52279491893006
"AP2A2",4.15400694201656
"AP2B1",6.45960644781786
"AP2M1",5.17358848197202
"AP2S1",3.77205812126563
"AP3B1",4.88431630933952
"AP3B2",3.55389252760279
"AP3D1",5.66306288040467
"AP3M1",3.81097960339084
"AP3M2",3.5172183847952
"AP3S1",7.24256395453658
"AP3S2",5.61593901817884
"AP4B1",2.65155655643034
"AP4E1",5.11989865341683
"AP4M1",2.14611955414299
"AP4S1",5.11543912663732
"AP5B1",1.66298337260993
"AP5M1",5.68484951771001
"AP5S1",3.3816626099435
"AP5Z1",5.73302366920536
"APAF1",4.89048414079256
"APBA1",6.6231664836424
"APBA2",6.14726136044411
"APBA3",3.35940530117868
"APBB1",2.71011758968897
"APBB1IP",5.1388779227257
"APBB2",7.18262474553514
"APBB3",1.59617137445835
"APC",8.38458369784349
"APC2",2.90142617968989
"APCDD1",6.35636639524128
"APCDD1L",1.13762395116777
"APCDD1L-DT",1.88275555495355
"APCS",1.08782462484001
"APEH",3.24409212184707
"APELA",0.722555285280321
"APEX1",5.80226546395845
"APEX2",2.37922481945228
"APH1A",4.59086550262037
"APH1B",5.17312195826592
"API5",7.0298340292245
"APIP",3.02914041083369
"APLF",1.16115451439866
"APLN",3.10151101175477
"APLNR",4.64824777848936
"APLP1",5.17698499942632
"APLP2",9.29673111446623
"APMAP",6.68742137885046
"APOA1",1.82753231680546
"APOA1-AS",1.02764645153038
"APOA2",1.47669511947173
"APOA4",3.26527119305538
"APOA5",2.64056407629495
"APOB",1.42959355779548
"APOBEC1",1.08502434193517
"APOBEC2",0.908162381432144
"APOBEC3A",1.31471137455311
"APOBEC3B",1.16240534524379
"APOBEC3C",2.52566447767637
"APOBEC3D",1.44974239911575
"APOBEC3F",3.70032296641217
"APOBEC3G",3.37976514577799
"APOBEC4",2.40624176964826
