"geneID","MeanWeight"
"ABHD8",1.57920315171296
"ABI1",6.79321929887296
"ABI2",8.96493466874659
"ABI3",2.43821386197869
"ABI3BP",2.44470498696592
"ABITRAM",4.05484328251328
"ABL1",3.75680582711409
"ABL2",5.74866614187642
"ABLIM1",7.03320035823106
"ABLIM2",4.5831716913631
"ABLIM3",5.58573256026809
"ABO",4.45944749464892
"ABR",5.29832344218931
"ABRA",1.51496874373617
"ABRACL",3.49434009320061
"ABRAXAS1",5.87338116986487
"ABRAXAS2",3.92799485110847
"ABT1",1.32272769961736
"ABTB1",3.62263672419306
"ABTB2",3.30616397479432
"ABTB3",2.68677148071378
"ACAA1",4.9468955498408
"ACAA2",4.53705866032211
"ACACA",4.82704304454839
"ACACB",8.84907709647469
"ACAD10",3.14578766661392
"ACAD11",6.38570135903586
"ACAD8",2.99181247752791
"ACAD9",3.35599854476653
"ACADL",1.58128770601139
"ACADM",2.67258213559182
"ACADS",2.83401362273459
"ACADSB",3.13124449835419
"ACADVL",2.91781999817202
"ACAN",3.50378038208286
"ACAP1",3.68338009992844
"ACAP2",6.9532641869748
"ACAP3",2.18970395921032
"ACAT1",5.25366138992585
"ACAT2",3.56372710586268
"ACBD3",5.82659055085792
"ACBD4",3.04448158760915
"ACBD5",6.58261564505139
"ACBD6",3.06431201697981
"ACCS",3.46805063529668
"ACD",1.73742364966475
"ACE",2.04245004201477
"ACE2",1.23246712888573
"ACER1",1.80160051919731
"ACER2",1.81569151137636
"ACER3",7.3029470197977
"ACHE",2.8208157303033
"ACIN1",2.99896101984469
"ACKR1",2.35887230100366
"ACKR2",2.41463969601692
"ACKR3",3.81449660425162
"ACKR4",2.26499772514639
"ACLY",7.10971797420867
"ACMSD",0.66746881510289
"ACO1",2.67476638613575
"ACO2",2.10423201589751
"ACOD1",0.694005621641196
"ACOT11",3.93847175222556
"ACOT12",0.808695514532018
"ACOT13",3.95068309503118
"ACOT2",1.34877966418327
"ACOT4",1.53342959098756
"ACOT6",0.809865522837612
"ACOT7",4.90083655054058
"ACOT8",2.97924777980093
"ACOT9",1.81606679070032
"ACOX1",6.31795424411669
"ACOX2",0.352682802368801
"ACOX3",4.41318169805243
"ACOXL",1.71186557805986
"ACP1",5.81650076176377
"ACP2",1.03640303140665
"ACP3",1.12337452030313
"ACP4",3.27434055130807
"ACP5",1.80356767976393
"ACP6",3.48396186135576
"ACR",1.20684256112928
"ACRBP",3.05048665144981
"ACRV1",2.24971499111694
"ACSBG1",3.92495311557093
"ACSBG2",1.14186977402854
"ACSF2",2.90224437662801
"ACSF3",3.8994991627181
"ACSL1",4.47689564446156
"ACSL3",6.73780232408248
"ACSL4",5.17389393317051
"ACSL5",2.82802333361674
"ACSL6",6.10853894165845
"ACSM1",1.27049771917415
"ACSM2A",1.30979353561538
"ACSM2B",0.356194257582712
"ACSM3",1.0923875533948
"ACSM5",2.46008694492234
"ACSS1",4.50224699318541
"ACSS2",2.7385141622844
"ACSS3",2.0782904174537
"ACTA1",0.718587572457282
"ACTA2",6.48961482912451
"ACTA2-AS1",2.33600760650985
"ACTB",11.379281252548
"ACTC1",0.724511643263809
"ACTG1",9.55321743204818
"ACTG1P17",0.808904367446195
"ACTG1P25",1.52178064374524
"ACTG2",1.45866525894924
"ACTL10",2.03209777133184
"ACTL6A",1.19603186317191
"ACTL6B",5.02273653639087
"ACTL7A",0.707927148315371
"ACTL7B",0.750181513140311
"ACTL8",1.85267885150791
"ACTL9",0.535259512741136
"ACTMAP",1.39751544358439
"ACTN1",5.48206982481502
"ACTN2",5.18733772283698
"ACTN3",0.477332344841239
"ACTN4",3.08667597693603
"ACTR10",6.52969815085108
"ACTR1A",5.38294681852643
"ACTR1B",3.10485598339791
"ACTR2",8.40247980691137
"ACTR3",7.1213340224647
"ACTR3-AS1",0.991975363527166
"ACTR3B",4.96804605384255
"ACTR3BP2",0.641185694557424
"ACTR3BP5",1.27875609915867
"ACTR3BP6",0.945983575365028
"ACTR3C",5.6136167211054
"ACTR5",2.49844137884599
"ACTR6",3.2651415662614
"ACTR8",3.4420698958958
"ACTRT2",1.42273241374634
"ACTRT3",0.775440631438156
"ACVR1",1.82763498499971
"ACVR1B",6.94568995695347
"ACVR1C",4.37574949452948
"ACVR2A",7.42983400224192
"ACVR2B",5.55687589516908
"ACVR2B-AS1",4.3741763245392
"ACVRL1",4.17994064452294
"ACY1",2.24296471052327
"ACY3",1.91527516512501
"ACYP1",4.89030539696805
"ACYP2",6.41052720195622
"ADA",2.32220260201067
"ADA2",2.54784492566734
"ADAD1",1.3303703211872
"ADAD2",2.33003858973786
"ADAM10",7.71431834429027
"ADAM11",3.94443579400793
"ADAM12",3.58943529823363
"ADAM15",1.9191112043402
"ADAM17",6.53529909648197
"ADAM18",1.03829520662072
"ADAM19",3.35824878265566
"ADAM2",0.768176433201685
"ADAM20",4.32846803240632
"ADAM21",3.60343179117609
"ADAM22",7.50054597506495
"ADAM23",6.66413975322496
"ADAM28",5.15857709714777
"ADAM29",0.353090881188188
"ADAM30",1.73803073545417
"ADAM32",1.17025735877269
"ADAM33",5.41904574080395
"ADAM3A",1.40484724821863
"ADAM3B",1.98330101534882
"ADAM5",0.549259230414633
"ADAM6",0.822048939540792
"ADAM7",1.58861273598989
"ADAM7-AS2",0.545658466191211
"ADAM8",3.47997577334082
"ADAM9",5.91493584648342
"ADAMDEC1",1.73835518812346
"ADAMTS1",5.51531924207194
"ADAMTS10",4.58978768303878
"ADAMTS12",2.09288974600722
"ADAMTS13",2.42329297917617
"ADAMTS14",1.56908196842472
"ADAMTS15",1.49935350716064
"ADAMTS16",3.06399298430736
"ADAMTS16-DT",1.54143402217499
"ADAMTS17",2.75019180891918
"ADAMTS18",2.41815051901055
"ADAMTS19",2.73108030373751
"ADAMTS2",2.62644869337796
"ADAMTS20",1.84726867729724
"ADAMTS3",1.54305311030478
"ADAMTS4",0.826137224287928
"ADAMTS5",2.45230050054128
"ADAMTS6",2.03434895064893
"ADAMTS7",2.66297601103334
"ADAMTS8",4.6772789684993
"ADAMTS9",2.64508589285597
"ADAMTS9-AS1",2.11420535094097
"ADAMTS9-AS2",2.81545479045285
"ADAMTSL1",2.61164481579599
"ADAMTSL2",0.920438972643267
"ADAMTSL3",1.6716411043551
"ADAMTSL4",3.26188431580657
"ADAMTSL4-AS2",0.626985162597226
"ADAMTSL5",2.15788715473808
"ADAP1",3.51465869138984
"ADAP2",3.39768690893065
"ADAR",7.51773950127658
"ADARB1",4.81921968859796
"ADARB2",5.15075876681496
"ADARB2-AS1",2.15982545176732
"ADAT1",3.78030974109473
"ADAT2",2.43133912159941
"ADAT3",0.997571364794386
"ADCK1",3.44116237794529
"ADCK2",3.70862032395186
"ADCK5",1.41811912386257
"ADCY1",7.75344482232542
"ADCY10",1.50197742372689
"ADCY10P1",1.74698775892474
"ADCY2",5.85949515612456
"ADCY3",3.68996051365791
"ADCY4",3.17176363706481
"ADCY5",3.76962384328917
"ADCY6",1.77641126982784
"ADCY6-DT",0.683817484824235
"ADCY7",4.70109058334739
"ADCY8",2.20908902504437
"ADCY9",4.70715830523951
"ADCYAP1",2.98852644381173
"ADCYAP1R1",5.26518416707857
"ADD1",6.47939997424246
"ADD2",7.52368354430914
"ADD3",9.01299174813409
"ADD3-AS1",6.30724016308146
"ADGB",0.395666755758503
"ADGB-DT",0.651196409634692
"ADGRA1",1.20163656566258
"ADGRA2",4.74245150709032
"ADGRA3",4.50395675373803
"ADGRB1",3.13634592992631
"ADGRB2",3.24494872957196
"ADGRB3",5.62233711433013
"ADGRB3-DT",5.17706445759205
"ADGRD1",1.8451933386737
"ADGRD2",2.79601653292486
"ADGRE1",1.13379398544729
"ADGRE2",2.3081161530691
"ADGRE3",1.18658669685733
"ADGRE5",1.49528128298381
"ADGRF1",1.81651259975366
"ADGRF2P",0.740271313364262
"ADGRF3",1.4150912225036
"ADGRF4",1.67208123585946
"ADGRF5",3.28224519475444
"ADGRF5-AS1",0.595144892278149
"ADGRG1",4.95108069882535
"ADGRG2",1.31580418349615
"ADGRG3",2.0347529055254
"ADGRG4",0.824229892603799
"ADGRG5",1.50386766451296
"ADGRG6",2.42234794825137
"ADGRG7",0.682545123983884
"ADGRL1",5.21305272416181
"ADGRL2",4.11385876896161
"ADGRL3",5.79463091750057
"ADGRL4",2.5721789843793
"ADGRV1",3.61371143103032
"ADH1A",0.444955190601856
"ADH1B",3.16331701826321
"ADH1C",0.648745687633779
"ADH4",4.77203645593107
"ADH5",5.46165866942907
"ADH6",1.5572293295142
"ADH7",0.334807786228207
"ADHFE1",3.43666556835982
"ADI1",7.35218742269153
"ADIG",3.03630153341482
"ADIPOQ",0.455370537901774
"ADIPOR1",4.48958080716097
"ADIPOR2",3.26857679851565
"ADIRF",3.37325527986119
"ADIRF-AS1",0.522281008159984
"ADISSP",2.66089064562927
"ADK",4.61141335836155
"ADM",3.91625860713511
"ADM2",3.47237466783465
"ADM5",1.66557527982456
"ADNP",6.46818917447101
"ADNP2",3.83019590344918
"ADO",6.09749329673846
"ADORA1",4.15166039564905
"ADORA2A",2.69847932274192
"ADORA2A-AS1",3.05948579925184
"ADORA2B",0.263435400479118
"ADORA3",4.91652544013764
"ADPGK",2.89404544020812
"ADPRH",2.26743451427932
"ADPRHL1",1.84080396568974
"ADPRM",2.47683509885457
"ADPRS",4.52820035787769
"ADRA1A",4.95252189200054
"ADRA1B",0.514401828123452
"ADRA1D",1.16494925844158
"ADRA2A",1.77728907274804
"ADRA2B",2.75086184506217
"ADRA2C",4.46395449231863
"ADRB1",5.16247744650637
"ADRB2",3.71061338591373
"ADRB3",1.53082937826352
"ADRM1",2.35306506578779
"ADSL",2.76380352093936
"ADSS1",2.34780271606969
"ADSS2",5.82695360640876
"ADTRP",1.69383531283542
"AEBP1",6.14346969876054
"AEBP2",6.2429407713053
"AEN",3.07069163680701
"AFAP1",1.97746739356094
"AFAP1-AS1",2.17562944422222
"AFAP1L1",1.48832572355937
"AFAP1L2",2.54860287538489
"AFDN",6.43940753421223
"AFDN-DT",1.85502688949697
"AFF1",7.08083632502044
"AFF2",2.48873563097509
"AFF3",4.92758374262169
"AFF4",7.68748300511369
"AFG1L",2.04761435940035
"AFG2A",2.69243273446804
"AFG2B",3.79561986789735
"AFG3L1P",3.4687437317076
"AFG3L2",7.55899549381571
"AFM",0.704614714725231
"AFMID",2.18421060328164
"AFP",1.16610312048275
"AFTPH",5.5343117837516
"AFTPH-DT",1.46955775037576
"AGA",3.40761725009628
"AGA-DT",1.26182650613568
"AGAP1",6.26984028772472
"AGAP11",2.04520587943325
"AGAP2",3.50519087939514
"AGAP2-AS1",3.48304685402684
"AGAP3",4.43486512261449
"AGAP4",5.39119742456266
"AGAP9",5.67422545768025
"AGBL1",1.4019685072724
"AGBL2",1.17238647947558
"AGBL3",2.80372742059914
"AGBL4",6.27662971347285
"AGBL5",3.01951083185105
"AGER",1.71141546295642
"AGFG1",6.19089132532506
"AGFG2",4.52041374418652
"AGGF1",4.02919654802669
"AGK",6.92225563523218
"AGL",5.62789454999118
"AGMAT",3.30653386919862
"AGPAT1",2.97546736902922
"AGPAT2",3.60508868231023
"AGPAT3",6.55237208267655
"AGPAT4",9.15606117249411
"AGPAT4-IT1",2.97183694939455
"AGPAT5",3.50004836774993
"AGPS",7.07255237256161
"AGR2",1.27465270566021
"AGR3",0.550347658338177
"AGRN",4.10882901023253
"AGRP",0.912135411126283
"AGT",6.48600489703806
"AGTPBP1",8.29779289429334
"AGTR1",1.20701775737937
"AGTR2",2.15111461093052
"AGTRAP",3.28519235413468
"AGXT",1.57399562255658
"AGXT2",0.413681076620026
"AHCTF1",6.88295954248861
"AHCY",1.94775718079618
"AHCYL1",8.21110126946921
"AHCYL2",5.19127243347016
"AHDC1",2.91684426921888
"AHI1",6.90549921304815
"AHI1-DT",1.07483077915755
"AHNAK",7.0032254126106
"AHNAK2",5.39438485980039
"AHR",2.56241585176019
"AHSA1",2.83526353488739
"AHSA2P",6.08117532974516
"AHSG",1.82827067852792
"AHSP",0.894597173026725
"AICDA",0.896784901514483
"AIDA",7.9761028699583
"AIF1",7.10270778379266
"AIF1L",6.36473784912327
"AIFM1",1.9755199608523
"AIFM2",2.48077459658766
"AIFM3",2.00310994427673
"AIG1",8.40689264226291
"AIM2",1.45967475795926
"AIMP1",7.82320848337738
"AIMP2",5.6920675234827
"AIP",2.71434194635007
"AIPL1",2.60581923964351
"AIRE",1.53888780050841
"AIRIM",2.14102621730153
"AJAP1",6.27038697493023
"AJM1",2.7838372539021
"AJUBA",2.62058803722918
"AK1",5.21134534619427
"AK2",5.59584124389873
"AK3",5.81535990049977
"AK4",6.34057713861106
"AK5",8.60883591078315
"AK6",4.19495034500183
"AK7",3.00303684804938
"AK8",1.55223055147963
"AK9",6.73913645043127
"AKAIN1",2.48887423748701
"AKAP1",5.62587976343978
"AKAP10",7.00302405837253
"AKAP11",6.27107096594085
"AKAP12",6.90398849916676
"AKAP13",5.97167109848997
"AKAP14",2.06147982257994
"AKAP17A",5.11418565289314
"AKAP3",0.913820281928049
"AKAP4",2.14526647694899
"AKAP5",6.94458182711406
"AKAP6",4.17270260731528
"AKAP7",4.46002294624754
"AKAP8",4.15154486989881
"AKAP8L",4.54549908057635
"AKAP9",5.8427456733615
"AKIP1",4.13818812414077
"AKIRIN1",7.04237066391064
"AKIRIN2",5.93980087621487
"AKNA",2.01875639421545
"AKNAD1",1.53617977557138
"AKR1A1",3.33204820609707
"AKR1B1",6.1275758449112
"AKR1B10",1.08656968300363
"AKR1C1",3.71091782178529
"AKR1C2",4.33343595272096
"AKR1C3",3.50870072423707
"AKR1C4",1.15295015767416
"AKR1C6P",0.66927785035181
"AKR1D1",0.618434098715856
"AKR1E2",2.32409428920224
"AKR7A2",6.1442586654958
"AKR7A3",1.35785602204347
"AKT1",3.1345112635201
"AKT1S1",3.56518126709898
"AKT2",5.40141698447032
"AKT3",8.62150656410734
"AKTIP",6.93411490193009
"ALAD",6.73716699959676
"ALAS1",3.31566673923715
"ALAS2",1.59745288781233
"ALB",5.42534199384928
"ALCAM",9.28066059909094
"ALDH16A1",2.16237231140451
"ALDH18A1",2.82405577518626
"ALDH1A1",2.32582561666656
"ALDH1A2",2.92585701053644
"ALDH1A2-AS1",0.516547153495021
"ALDH1A3",3.31946682932489
"ALDH1B1",6.25360874425042
"ALDH1L1",3.09463364282794
"ALDH1L1-AS2",1.78316099388685
"ALDH1L2",2.45212145557967
"ALDH2",8.54456613408969
"ALDH3A1",0.954934788062466
"ALDH3A2",5.61596075126945
"ALDH3B1",3.1930968504318
"ALDH3B2",0.861677772643348
"ALDH4A1",2.79177986848903
"ALDH5A1",5.62407526391123
"ALDH6A1",6.81638384330397
"ALDH7A1",6.69016109794594
"ALDH8A1",2.70875459668349
"ALDH9A1",6.09060258043974
"ALDOA",5.17914027928324
"ALDOAP2",1.03579595173807
"ALDOB",3.52561056883968
"ALDOC",5.1829225139591
"ALG1",2.65659649086488
"ALG10",2.36641695545048
"ALG10B",2.21754598740696
"ALG12",1.96138455857261
"ALG13",5.74972099289586
"ALG14",2.46866715575122
"ALG14-AS1",2.29161177833269
"ALG2",5.25203810053854
"ALG3",2.17752510345741
"ALG5",4.31001510934805
"ALG6",2.39423506350737
"ALG8",4.68149408383484
"ALG9",4.38568900780571
"ALK",5.84352162015026
"ALKAL2",4.02340947452346
"ALKBH1",4.62602878946539
"ALKBH2",1.24888545037253
"ALKBH3",1.22854397207667
"ALKBH3-AS1",1.80337288324176
"ALKBH4",1.42726436564754
"ALKBH5",5.11185515207956
"ALKBH6",5.92599698115769
"ALKBH7",2.59238980413263
"ALKBH8",2.30837008168601
"ALLC",0.802575193634631
"ALMS1",7.41335950861227
"ALMS1-IT1",3.9639797937138
"ALMS1P1",2.54179079879519
"ALOX12",0.497966640715931
"ALOX12-AS1",3.72874507046984
"ALOX12B",0.815727314125057
"ALOX12P2",2.0831362964455
"ALOX15",1.22739854442934
"ALOX15B",1.01105231633687
"ALOX5",3.96286859780149
"ALOX5AP",3.80894233175417
"ALOXE3",1.85752364256841
"ALPG",2.51417937107531
"ALPI",2.28356315906104
"ALPK1",6.11721972966264
"ALPK2",1.54248112651882
"ALPK3",2.35087152612155
"ALPL",1.00419042159813
"ALPP",2.38219156968747
"ALS2",3.30832354576507
"ALS2CL",1.83943218965572
"ALX1",0.905800363625035
"ALX3",0.868028063991486
"ALX4",2.79050865034125
"ALYREF",3.21058740988726
"AMACR",5.22981326415186
"AMBN",0.621128080811911
"AMBP",1.04394764900593
"AMBRA1",5.33969779995757
"AMD1",6.87570064692032
"AMDHD1",0.722238637909424
"AMDHD2",2.79115551052063
"AMELX",0.905674711361787
"AMELY",0.225879434004172
"AMER1",1.01364731770832
"AMER2",8.41282413237985
"AMER3",3.84063154874164
"AMFR",3.54080570836175
"AMH",0.684678928443107
"AMHR2",1.070494673794
"AMIGO1",6.20744574694891
"AMIGO2",2.14514838354417
"AMMECR1",5.25779670648918
"AMMECR1L",4.70430578113556
"AMN",4.82915971621286
"AMN1",4.48463815921837
"AMOT",2.8087785069385
"AMOTL1",6.41679315986869
"AMOTL2",6.47007236845106
"AMPD1",1.25750556427043
"AMPD2",4.72120233815287
"AMPD3",5.19114060163568
"AMPH",6.15399259921914
"AMT",2.64766320673207
"AMY1A",4.86112662534832
"AMY2B",5.60087661353201
"AMZ1",2.4312386902766
"AMZ2",5.96882540007699
"AMZ2P1",2.58198479830134
"ANAPC1",5.67519820656224
"ANAPC10",3.41818778930346
"ANAPC11",4.8970047114433
"ANAPC13",4.91609385538254
"ANAPC15",2.79493086275866
"ANAPC16",7.57969663874166
"ANAPC2",2.49540940351547
"ANAPC4",6.44905552260877
"ANAPC5",6.64951442640717
"ANAPC7",4.84842307214301
"ANG",1.1451118598748
"ANGEL1",3.96160499720308
"ANGEL2",5.03650468379694
"ANGPT1",2.99826075156252
"ANGPT2",4.31032718087433
"ANGPT4",1.4822595875453
"ANGPTL1",2.5560343497741
"ANGPTL2",5.28874491635945
"ANGPTL3",2.40114830595286
"ANGPTL4",3.85283198119725
"ANGPTL6",1.13708683034823
"ANGPTL7",1.09974372347489
"ANGPTL8",1.93661023430738
"ANHX",2.63429380037317
"ANK1",4.00365198300716
"ANK2",7.1363062436387
"ANK3",7.8724224013683
"ANKAR",3.53622849860708
"ANKDD1A",6.88800027844992
"ANKEF1",1.9165839055063
"ANKFN1",2.84997334154724
"ANKFY1",4.30042094769656
"ANKH",6.54255289817533
"ANKHD1",5.26625727729486
"ANKIB1",6.99888681142058
"ANKLE1",2.45468906553528
"ANKLE2",3.91891673710492
"ANKMY1",3.1268353401443
"ANKMY2",5.56995822547889
"ANKRA2",2.50099055149232
"ANKRD1",0.981602991401297
"ANKRD10",6.94681575060905
"ANKRD10-IT1",7.24457051756378
"ANKRD11",6.63804298969381
"ANKRD12",9.18836627362357
"ANKRD13A",7.361718290483
"ANKRD13B",3.85163604143865
"ANKRD13C",6.03491289401289
"ANKRD13C-DT",5.07363703005265
"ANKRD13D",3.96353588088401
"ANKRD16",1.11453477958087
"ANKRD17",6.69810107481154
"ANKRD18A",3.26161896901858
"ANKRD18B",4.82492915941155
"ANKRD19P",3.4668189253954
"ANKRD2",2.43044170953257
"ANKRD20A1",1.08839929872609
"ANKRD20A11P",2.68974355426854
"ANKRD20A12P",3.65510117869039
"ANKRD20A5P",3.58309343886557
"ANKRD22",1.26790822007925
"ANKRD23",2.88404282683365
"ANKRD24",2.90363952035608
"ANKRD26",4.15999744661553
"ANKRD26P3",2.51976103847781
"ANKRD27",5.12614127658883
"ANKRD28",6.86105877538062
"ANKRD29",2.19968795511384
"ANKRD30A",0.975200980311852
"ANKRD30B",2.33684570366731
"ANKRD30BP2",3.86416781996353
"ANKRD30BP3",2.47699558702697
"ANKRD31",0.562030530158167
"ANKRD33",0.539520763971579
"ANKRD33B",4.26963077203566
"ANKRD34A",2.8590170756632
"ANKRD34C",3.24509670975707
"ANKRD35",3.48135016636293
"ANKRD36",5.15841692395744
"ANKRD36B",6.69335713120111
"ANKRD36BP2",4.88615193672962
"ANKRD36C",1.16989008629763
"ANKRD37",2.36870732279109
"ANKRD39",1.54318707961541
"ANKRD40",6.36515026944097
"ANKRD40CL",1.40131155115376
"ANKRD42-DT",4.37225214373358
"ANKRD44",4.8205948093474
"ANKRD44-IT1",3.75858850820573
"ANKRD45",0.793466161695558
"ANKRD46",4.60246581580887
"ANKRD49",3.30988572631914
"ANKRD50",4.65099797742958
"ANKRD52",3.06143744738374
"ANKRD53",1.7363886230995
"ANKRD54",3.54768161404064
"ANKRD55",0.617297428666079
"ANKRD6",2.99270809167992
"ANKRD60",0.756696602222589
"ANKRD65",5.35841146993969
"ANKRD7",1.51250309595755
"ANKRD9",6.07801488557442
"ANKS1A",5.6367013069658
"ANKS1B",8.94195241393538
"ANKS3",1.6512072227178
"ANKS4B",2.63061691354377
"ANKS6",3.50593841798116
"ANKUB1",1.63681398723977
"ANKZF1",3.23213167686067
"ANLN",7.62826504849653
"ANO1",1.21613504112072
"ANO10",5.94374536623192
"ANO2",1.18791405048734
"ANO3",3.61672015479401
"ANO4",3.63998946777683
"ANO5",4.45371141364154
"ANO6",6.04913157708073
"ANO7",1.94300390336444
"ANO7L1",1.25455153089891
"ANO8",3.73576952512281
"ANO9",1.98580450195623
"ANOS1",5.15356733965665
"ANOS2P",1.36588852222474
"ANP32A",6.8908553554858
"ANP32A-IT1",1.00174739370936
"ANP32B",8.90172467825027
"ANP32CP",1.33052598852043
"ANP32D",0.991172937097848
"ANP32E",7.37604567114
"ANPEP",1.22492690297932
"ANTKMT",2.93326866025503
"ANTXR1",4.36464509614019
"ANTXR2",4.01335144591878
"ANXA1",2.68492146071803
"ANXA10",0.698367283950452
"ANXA11",6.07070488497724
"ANXA13",0.689967385537045
"ANXA2",6.09983385400594
"ANXA2P1",3.32031829248543
"ANXA2P2",3.00875049075488
"ANXA2P3",0.433137454011925
"ANXA2R",1.84363418627905
"ANXA2R-AS1",1.70838503072552
"ANXA2R-OT1",2.85060918635269
"ANXA3",0.449836945676717
"ANXA4",6.02697480345791
"ANXA5",4.78916698660576
"ANXA6",3.05344058426281
"ANXA7",7.39063519999061
"ANXA8",3.01801331203304
"ANXA8L1",1.16692174577178
"ANXA9",3.25082076405138
"AOAH",2.93965755938256
"AOC1",0.867280717862749
"AOC2",1.25883022538766
"AOC3",3.52576255547965
"AOC4P",1.8697646387722
"AOPEP",4.14474704898691
"AOX1",3.6684825675524
"AOX3P-AOX2P",1.81862907747795
"AP1AR",4.51428913647226
"AP1B1",2.72605984108526
"AP1G1",7.37661585269328
"AP1G2",5.93449832826664
"AP1G2-AS1",4.01571342330507
"AP1M1",3.98909212129449
"AP1M2",1.68617041371731
"AP1S1",5.68886467777547
"AP1S2",7.36795238053033
"AP1S3",3.91342359585968
"AP2A1",5.22139088150355
"AP2A2",3.87223378307034
"AP2B1",6.31054874345746
"AP2M1",5.49578927608791
"AP2S1",3.32214323158393
"AP3B1",4.64751656853824
"AP3B2",3.60669195526074
"AP3D1",5.47447606347522
"AP3M1",3.33625971295631
"AP3M2",3.44517695844917
"AP3S1",7.00091445266451
"AP3S2",5.38144518717831
"AP4B1",2.31700245385454
"AP4E1",4.98254341334518
"AP4M1",1.81549024815596
"AP4S1",4.85931933895862
"AP5B1",1.56803408847951
"AP5M1",5.57434269730653
"AP5S1",3.41849800695564
"AP5Z1",5.48649668146327
"APAF1",4.47013944379116
"APBA1",6.81967723130078
"APBA2",5.84262696628946
"APBA3",3.19852281999858
"APBB1",2.48859770678503
"APBB1IP",5.06290874913132
"APBB2",6.91903545773152
"APBB3",1.61350070955696
"APC",8.31711525186442
"APC2",2.54222938203759
"APCDD1",6.30338882510335
"APCDD1L",0.879537864694258
"APCDD1L-DT",1.57446534960825
"APCS",0.922079961306873
"APEH",2.96250722261877
"APELA",0.411895615893776
"APEX1",5.59915307288236
"APEX2",2.29989164609678
"APH1A",4.24476061941824
"APH1B",5.03070044012786
"API5",6.80991052963915
"APIP",2.81455478752041
"APLF",0.997745087246419
"APLN",2.82825808476959
"APLNR",4.74211803290068
"APLP1",5.03008221440929
"APLP2",8.86180607194201
"APMAP",6.75845775734904
"APOA1",1.50395516633353
"APOA1-AS",0.872701586206696
"APOA2",1.23722222823588
"APOA4",2.79025272144224
"APOA5",2.21887922607869
"APOB",1.0911813046002
"APOBEC1",0.743574301980029
"APOBEC2",0.892849797305629
"APOBEC3A",1.13982842858249
"APOBEC3B",1.05310100947157
"APOBEC3C",2.46305922747904
"APOBEC3D",1.37909483884032
"APOBEC3F",3.39258529280757
"APOBEC3G",3.19914426012575
"APOBEC4",2.22359095917676
